"probe_type","title","priority_tier","kind","path","url","status_code","final_url","canonical_href","robots","has_og_image","has_twitter_image","rss_feed_count","rss_feed_urls","expected_jsonld_type","jsonld_types","smoke_passed","issues"
"canonical","Homepage","tier_1","core","/","https://outsideinprint.org/","0","","","","False","False","0","System.Object[]","WebSite","System.Object[]","False","System.Object[]"
"canonical","About","tier_1","core","/about/","https://outsideinprint.org/about/","0","","","","False","False","0","System.Object[]","AboutPage","System.Object[]","False","System.Object[]"
"canonical","Robert V. Ussley","tier_1","core","/authors/robert-v-ussley/","https://outsideinprint.org/authors/robert-v-ussley/","0","","","","False","False","0","System.Object[]","ProfilePage","System.Object[]","False","System.Object[]"
"canonical","Collections","tier_1","core","/collections/","https://outsideinprint.org/collections/","0","","","","False","False","0","System.Object[]","CollectionPage","System.Object[]","False","System.Object[]"
"canonical","Risk, Uncertainty, and Decision-Making","tier_1","core","/collections/risk-uncertainty/","https://outsideinprint.org/collections/risk-uncertainty/","0","","","","False","False","0","System.Object[]","CollectionPage","System.Object[]","False","System.Object[]"
"canonical","Returning to the Gold Standard Will Break the Economy","tier_2","essay","/essays/why-a-return-to-the-gold-standard-would-break-the-economy/","https://outsideinprint.org/essays/why-a-return-to-the-gold-standard-would-break-the-economy/","0","","","","False","False","0","System.Object[]","Article","System.Object[]","False","System.Object[]"
"canonical","The 100-Year Flood Is Not What You Think","tier_2","essay","/essays/the-100-year-flood-is-not-what-you-think/","https://outsideinprint.org/essays/the-100-year-flood-is-not-what-you-think/","0","","","","False","False","0","System.Object[]","Article","System.Object[]","False","System.Object[]"
"canonical","2025 Supreme Court Wrap-Up","tier_2","essay","/essays/2025-supreme-court-wrap-up/","https://outsideinprint.org/essays/2025-supreme-court-wrap-up/","0","","","","False","False","0","System.Object[]","Article","System.Object[]","False","System.Object[]"
"canonical","What Is Risk? A Four-Part Framework","tier_2","essay","/essays/what-is-risk-a-four-part-framework/","https://outsideinprint.org/essays/what-is-risk-a-four-part-framework/","0","","","","False","False","0","System.Object[]","Article","System.Object[]","False","System.Object[]"
"canonical","35 Years of Yellow: The Simpsons Time Loop","tier_2","essay","/essays/35-years-of-yellow-the-simpsons-time-loop/","https://outsideinprint.org/essays/35-years-of-yellow-the-simpsons-time-loop/","0","","","","False","False","0","System.Object[]","Article","System.Object[]","False","System.Object[]"
"canonical","6 Reasons Redwall Is a Timeless Classic","tier_2","essay","/essays/6-reasons-redwall-is-a-timeless-classic/","https://outsideinprint.org/essays/6-reasons-redwall-is-a-timeless-classic/","0","","","","False","False","0","System.Object[]","Article","System.Object[]","False","System.Object[]"
"canonical","AI in Education Is a Wicked Problem","tier_2","essay","/essays/ai-in-education-is-a-wicked-problem/","https://outsideinprint.org/essays/ai-in-education-is-a-wicked-problem/","0","","","","False","False","0","System.Object[]","Article","System.Object[]","False","System.Object[]"
"canonical","The Dolphin Company","tier_2","essay","/essays/the-dolphin-company/","https://outsideinprint.org/essays/the-dolphin-company/","0","","","","False","False","0","System.Object[]","Article","System.Object[]","False","System.Object[]"
"canonical","The Fair Price of Bitcoin: $69,420","tier_2","essay","/essays/the-fair-price-of-bitcoin-69420/","https://outsideinprint.org/essays/the-fair-price-of-bitcoin-69420/","0","","","","False","False","0","System.Object[]","Article","System.Object[]","False","System.Object[]"
"canonical","Beyond Moore’s Law","tier_2","essay","/essays/beyond-moores-law/","https://outsideinprint.org/essays/beyond-moores-law/","0","","","","False","False","0","System.Object[]","Article","System.Object[]","False","System.Object[]"
"legacy","Homepage","tier_1","core","/","https://lpeasy.github.io/outsideinprint/","0","",,,,,,,,,,
"legacy","About","tier_1","core","/about/","https://lpeasy.github.io/outsideinprint/about/","0","",,,,,,,,,,
"legacy","Robert V. Ussley","tier_1","core","/authors/robert-v-ussley/","https://lpeasy.github.io/outsideinprint/authors/robert-v-ussley/","0","",,,,,,,,,,
"legacy","Collections","tier_1","core","/collections/","https://lpeasy.github.io/outsideinprint/collections/","0","",,,,,,,,,,
"legacy","Risk, Uncertainty, and Decision-Making","tier_1","core","/collections/risk-uncertainty/","https://lpeasy.github.io/outsideinprint/collections/risk-uncertainty/","0","",,,,,,,,,,
"legacy","Returning to the Gold Standard Will Break the Economy","tier_2","essay","/essays/why-a-return-to-the-gold-standard-would-break-the-economy/","https://lpeasy.github.io/outsideinprint/essays/why-a-return-to-the-gold-standard-would-break-the-economy/","0","",,,,,,,,,,
"legacy","The 100-Year Flood Is Not What You Think","tier_2","essay","/essays/the-100-year-flood-is-not-what-you-think/","https://lpeasy.github.io/outsideinprint/essays/the-100-year-flood-is-not-what-you-think/","0","",,,,,,,,,,
"legacy","2025 Supreme Court Wrap-Up","tier_2","essay","/essays/2025-supreme-court-wrap-up/","https://lpeasy.github.io/outsideinprint/essays/2025-supreme-court-wrap-up/","0","",,,,,,,,,,
"legacy","What Is Risk? A Four-Part Framework","tier_2","essay","/essays/what-is-risk-a-four-part-framework/","https://lpeasy.github.io/outsideinprint/essays/what-is-risk-a-four-part-framework/","0","",,,,,,,,,,
"legacy","35 Years of Yellow: The Simpsons Time Loop","tier_2","essay","/essays/35-years-of-yellow-the-simpsons-time-loop/","https://lpeasy.github.io/outsideinprint/essays/35-years-of-yellow-the-simpsons-time-loop/","0","",,,,,,,,,,
"legacy","6 Reasons Redwall Is a Timeless Classic","tier_2","essay","/essays/6-reasons-redwall-is-a-timeless-classic/","https://lpeasy.github.io/outsideinprint/essays/6-reasons-redwall-is-a-timeless-classic/","0","",,,,,,,,,,
"legacy","AI in Education Is a Wicked Problem","tier_2","essay","/essays/ai-in-education-is-a-wicked-problem/","https://lpeasy.github.io/outsideinprint/essays/ai-in-education-is-a-wicked-problem/","0","",,,,,,,,,,
"legacy","The Dolphin Company","tier_2","essay","/essays/the-dolphin-company/","https://lpeasy.github.io/outsideinprint/essays/the-dolphin-company/","0","",,,,,,,,,,
"legacy","The Fair Price of Bitcoin: $69,420","tier_2","essay","/essays/the-fair-price-of-bitcoin-69420/","https://lpeasy.github.io/outsideinprint/essays/the-fair-price-of-bitcoin-69420/","0","",,,,,,,,,,
"legacy","Beyond Moore’s Law","tier_2","essay","/essays/beyond-moores-law/","https://lpeasy.github.io/outsideinprint/essays/beyond-moores-law/","0","",,,,,,,,,,
